"parameter, value"
Algorithm,READ_MODE_LOGGING
Kommentar,Rådata loggning utan optimering

Iteration,Tilt(%),Speed,Power,Efficiency
38,23.580000000000002,2.66,1074.6760149399963,0.002475164573342152
39,25.59,2.6,1076.8541858464855,0.0024144401667122754
40,25.59,2.65,1104.3766318870341,0.0023995437095332044
41,25.59,2.67,1054.6703529219367,0.002531596714179776
42,25.59,2.66,1054.9970785579098,0.002521333996143374
43,25.59,2.68,1081.0429760512718,0.0024790873807711534
44,25.59,2.54,1107.1244782613742,0.002294231633274707
45,25.59,2.54,1106.351646468591,0.002295834247734461
46,25.59,2.58,1132.3682224305194,0.0022784108109836203
47,25.59,2.62,1156.9878368591512,0.0022645009018525683
48,25.59,2.59,1156.4474829227338,0.0022396174822000513
49,25.59,2.58,1155.0065390922873,0.0022337535872546718
50,25.59,2.62,1127.9699927154938,0.0023227568259086115
51,25.59,2.57,1150.9538845691566,0.002232930471373354
52,25.97,2.66,1099.224419935147,0.0024198880153671783
53,28.77,2.57,1125.8588424522814,0.002282701794482666
54,31.66,2.5,1125.9468070465819,0.002220353558759701
55,31.66,2.5500000000000003,1181.0377758199324,0.0021591180673536624
56,31.66,2.61,1183.0651502790492,0.0022061337867862814
57,31.66,2.58,1234.4322845603444,0.002090029588718099
58,31.66,2.64,1207.8795434522035,0.0021856484070048054
59,31.66,2.5500000000000003,1207.6910478929885,0.0021114671707212584
60,31.66,2.63,1181.9593096649855,0.0022251189008743854
61,31.66,2.67,1182.6043833565227,0.002257728820877428
62,31.66,2.72,1155.9971879757193,0.002352946900124407
63,31.66,2.67,1155.9971879757193,0.002309694199754473
64,31.310000000000002,2.62,1129.2894616300014,0.002320042902214218
65,28.48,2.73,1102.4016173054774,0.002476411461253791
66,25.19,2.67,1073.4193778785605,0.0024873782372709
67,21.900000000000002,2.56,1100.2548623255243,0.0023267336393216426
68,18.53,2.54,1127.2662759610898,0.002253238701596422
69,15.24,2.49,1102.7450981022698,0.002258001422345996
70,11.88,2.49,1077.94327129973,0.0023099545832293037
71,10.370000000000001,2.6,1105.8364252734023,0.002351161474317675
72,10.370000000000001,2.69,1079.0323567529742,0.0024929743609308917
73,10.370000000000001,2.74,1055.4054856028765,0.0025961585735314206
74,10.370000000000001,2.73,1080.037666402123,0.002527689621320631
75,10.370000000000001,2.69,1102.7450981022698,0.0024393669984380437
76,10.370000000000001,2.66,1102.4874875046755,0.0024127257952110946
77,10.370000000000001,2.58,1102.229876907081,0.0023407095507514504
78,10.370000000000001,2.58,1098.2798477439676,0.0023491280526540745
79,10.370000000000001,2.41,1061.1043346764884,0.002271218692867526
80,10.370000000000001,2.49,1022.1611521425895,0.0024360150987744154
81,10.370000000000001,2.45,957.2663198949363,0.002559371356832963
82,10.370000000000001,2.5100000000000002,919.9337271947775,0.0027284574157900813
83,10.370000000000001,2.5100000000000002,883.1645267771626,0.002842052555212417
84,10.370000000000001,2.58,855.4389244116816,0.0030159955624819925
85,10.370000000000001,2.58,855.723762145607,0.0030149916528331676
86,10.370000000000001,2.52,878.6929932335532,0.002867895862838858
87,10.370000000000001,2.56,877.0070051761268,0.0029190188731569853
88,10.370000000000001,2.54,898.746826338968,0.0028261574066933315
89,10.370000000000001,2.49,918.7524883570278,0.002710196741292944
90,10.370000000000001,2.47,913.250512423041,0.0027046248169591315
91,10.370000000000001,2.5100000000000002,859.4140863160238,0.002920594437495667
92,10.370000000000001,2.4,853.9896030008255,0.0028103386640383724
93,10.370000000000001,2.46,829.3050623240192,0.0029663390611727016
94,10.370000000000001,2.34,805.4666572685799,0.0029051481881760075
95,10.370000000000001,2.5,780.6564528856301,0.003202433017441876
96,10.370000000000001,2.39,807.4018783431912,0.0029601120137400963
97,10.370000000000001,2.4,808.0239136886019,0.0029702091229504347
98,10.370000000000001,2.4,806.6416129210223,0.002975299019485351
99,10.370000000000001,2.45,830.3732038262397,0.0029504805654984464
100,10.370000000000001,2.42,855.1624642581655,0.0028298716339231473
101,10.370000000000001,2.45,830.0171566588327,0.002951746214334024
102,10.370000000000001,2.47,856.4086293440896,0.002884137216006027
103,10.370000000000001,2.45,880.7266508779769,0.0027817938716373004
104,10.370000000000001,2.4,881.1036419964078,0.002723856633439934
105,10.370000000000001,2.24,881.1036419964078,0.002542266191210605
106,10.370000000000001,2.45,879.4448810753125,0.002785848269426894
107,10.370000000000001,2.25,852.303614943399,0.0026399043258187064
108,10.370000000000001,2.24,850.471019228805,0.0026338346038307105
109,10.370000000000001,2.11,877.8615183779032,0.002403568166308076
110,10.370000000000001,1.87,924.8806884266303,0.002021882415104989
111,10.370000000000001,2.04,974.8990322619846,0.0020925243871324213
112,10.370000000000001,2.18,978.5851676421966,0.002227705949449952
113,10.370000000000001,2.34,982.8577336510788,0.0023808125223855805
114,10.370000000000001,2.17,956.6526621299352,0.002268325888696753
115,10.370000000000001,2.17,907.7485364890541,0.0023905298799963047
116,10.370000000000001,2.38,882.0838189043279,0.0026981562851433943
117,10.370000000000001,2.27,971.518678566722,0.0023365479738885957
118,10.370000000000001,2.42,1060.325219698398,0.0022823186273814664
119,10.370000000000001,2.31,1206.465826758088,0.0019146833244396443
120,10.370000000000001,2.33,1336.5591785432416,0.001743282330782795
121,10.370000000000001,2.48,1472.4330608110001,0.001684287093250978
122,10.370000000000001,2.6,1529.9472447178198,0.0016994050016930738
123,10.370000000000001,2.59,1572.4676540866062,0.0016470927037951976
124,10.370000000000001,2.54,1668.0914512765721,0.0015226982897467438
125,10.370000000000001,2.64,1892.244087110204,0.0013951688463361793
126,10.370000000000001,2.73,2213.618543596928,0.0012332748150745067
127,10.370000000000001,2.91,2629.3559714219773,0.0011067348931176665
128,10.370000000000001,3.08,3057.927852434492,0.0010072180079552682
129,10.370000000000001,3.12,3401.6348438980353,0.0009172060327394514
130,10.370000000000001,3.23,3752.9256400273434,0.0008606618701820232
131,10.370000000000001,3.42,4011.09125232384,0.0008526358002996344
132,10.370000000000001,3.54,4141.622332685393,0.0008547375196580741
133,10.370000000000001,3.49,4272.819430689508,0.0008167908933696306
134,10.370000000000001,3.52,4362.658508606664,0.0008068474745515228
135,10.370000000000001,3.59,4363.0941427879625,0.0008228105749068332
136,10.370000000000001,3.5300000000000002,4362.440691516016,0.0008091800552991061
137,10.370000000000001,3.49,4362.222874425366,0.0008000508228181111
138,10.370000000000001,3.45,4274.061406985227,0.0008071947666361464
139,10.370000000000001,3.41,4311.218070496785,0.0007909597575997966
140,10.370000000000001,3.43,4264.020876864354,0.0008044050672008739
141,10.370000000000001,3.49,4259.321054254584,0.0008193794164715247
142,11.89,3.46,4216.928402987043,0.0008205024295762583
143,15.16,3.42,4257.184771250142,0.0008033477952604113
144,18.45,3.48,4212.063123164184,0.0008261984443827035
145,19.52,3.44,4203.390233045174,0.0008183870184015414
146,19.52,3.48,4193.448139494113,0.000829865991956638
147,19.52,3.37,4191.967402156722,0.0008039184651736967
148,19.52,3.33,4236.249197806621,0.0007860727366379097
149,19.52,3.31,4240.521763815503,0.0007805643230614515
150,19.52,3.3200000000000003,4241.803533618167,0.0007826859432992436
151,19.52,3.31,4201.486427897098,0.0007878164208795745
152,19.52,3.2600000000000002,4189.217461387279,0.0007781882965131239
153,19.52,3.3000000000000003,4135.173690165126,0.0007980317750252045
154,19.52,3.35,4165.314130083665,0.0008042610702047367
155,19.52,3.34,4210.613801753328,0.0007932335182602598
156,19.52,3.31,4250.168547657126,0.0007787926438410574
157,19.52,3.36,4255.130169654695,0.0007896350677969188
158,21.1,3.34,4255.993060436882,0.0007847757156956327
159,24.45,3.36,4219.586190371981,0.0007962866139970461
160,25.37,3.35,4218.51804886976,0.0007941177354681566
161,25.37,3.37,4223.858756380861,0.0007978486484447518
162,25.37,3.35,4260.954682434452,0.0007862087841042264
163,25.37,3.38,4260.091791652265,0.000793410134172033
164,25.37,3.37,4296.877747230699,0.000784290407650517
165,25.37,3.44,4251.678606525952,0.0008090922006004647
166,25.37,3.43,4251.894329221498,0.0008066992578877229
167,25.37,3.41,4214.6727394617665,0.0008090782394733388
168,25.37,3.47,4255.561615045789,0.0008154035386849083
169,25.37,3.43,4218.51804886976,0.0008130817410912768
170,25.37,3.43,4221.081588475089,0.0008125879417647372
171,26.75,3.44,4218.304420569315,0.000815493538879237
172,30.01,3.42,4213.8182262599885,0.000811615455713535
173,32.02,3.41,4173.563952391992,0.0008170475015833001
174,32.02,3.39,4169.756342095841,0.0008129971446475664
175,32.02,3.38,4166.7948674210575,0.0008111750416194531
176,32.02,3.3200000000000003,4164.467994462299,0.0007972206784671583
177,32.02,3.3200000000000003,4126.586670245313,0.0008045390210603856
178,32.02,3.36,4126.167791224834,0.0008143149212559286
179,32.02,3.37,4167.217935231741,0.000808693006312038
180,32.02,3.39,4208.263890448443,0.0008055578471906983
181,32.02,3.36,4208.6911470493305,0.0007983479620156164
182,32.02,3.37,4245.854093746197,0.0007937154517306048
183,32.02,3.34,4245.63837105065,0.0007866897055515033
184,32.02,3.33,4203.991324439561,0.0007921043938985592
185,32.02,3.34,4162.775723219565,0.0008023492549381892
186,32.02,3.36,4121.979001020048,0.0008151424350217495
187,31.46,3.37,4122.607319550765,0.0008174438501620921
188,28.48,3.34,4123.445077591723,0.0008100023007826043
189,25.18,3.36,4206.127607444001,0.0007988345370343674
190,21.82,3.2800000000000002,4206.7684923453335,0.0007796958653580086
191,18.72,3.3000000000000003,4247.148429919475,0.0007769919169183751
192,17.89,3.2600000000000002,4247.148429919475,0.0007675738330769402
193,17.66,3.3200000000000003,4246.285539137289,0.00078185980886121
194,15.08,3.33,4163.621858840931,0.0007997844455853168
195,11.790000000000001,3.39,4208.477518748887,0.0008055169559294197
196,8.35,3.41,4207.836633847554,0.0008103926784063312
197,5.0600000000000005,3.37,4207.836633847554,0.0008008866059323566
198,1.95,3.38,4248.442766092754,0.0007955856265679551
199,1.92,3.33,4290.343234511232,0.0007761616770457207
200,1.92,3.39,4250.815715743765,0.0007974939933162573
201,1.92,3.36,4210.827430053771,0.0007979429354000131
202,1.92,3.36,4210.186545152439,0.0007980644002267941
203,1.92,3.37,4169.5448081905,0.0008082417038378138
204,1.92,3.38,4169.121740379816,0.0008107223080734683
205,1.92,3.34,4162.987257124906,0.000802308485158975
206,1.92,3.31,4203.7776961391155,0.0007873870216876622
207,1.92,3.2800000000000002,4204.418581040449,0.0007801316488303392
208,1.92,3.33,4245.854093746197,0.000784294496813921
209,1.92,3.37,4246.285539137289,0.0007936348059826136
210,1.92,3.44,4246.932707223929,0.0008099963519903773
211,1.92,3.44,4163.833392746273,0.0008261617782288677
212,1.92,3.52,4163.833392746273,0.0008453748428388414
213,1.92,3.59,4122.397880040527,0.0008708523787530929
214,1.92,3.6,4081.1739012401213,0.0008820991428241002
215,1.92,3.62,4039.539420999647,0.0008961417683365928
216,1.92,3.56,4081.5885914703954,0.0008722094155789247
217,1.92,3.5700000000000003,4043.0286832402344,0.0008830014030815306
218,1.92,3.43,3987.7555020929744,0.0008601329741002837
219,1.92,3.46,3929.35329466274,0.0008805520248585778
220,1.92,3.46,3915.681083434318,0.0008836266095923586
221,1.92,3.4,4008.9570637145016,0.0008481008766029856
222,1.92,3.36,4102.291687057552,0.0008190543862594093
223,1.92,3.41,4172.294748959942,0.0008172960457431814
224,1.92,3.38,4287.48857398667,0.0007883402933146821
225,1.92,3.38,4235.608312905288,0.0007979963562026326
226,1.92,3.3200000000000003,3668.131959911852,0.0009050928473357819
227,1.92,3.12,3156.6660151417177,0.000988384575699222
228,1.92,3.0,2714.6502119669403,0.0011051147535602037
229,1.92,2.94,2269.8760904423116,0.001295224885789738
230,1.92,2.98,1976.4387702264105,0.0015077623677958042
231,1.92,2.85,1915.200751827536,0.001488094653931424
232,1.92,2.91,1889.8690430640906,0.0015397892307299486
233,1.92,2.89,1827.3471604674485,0.0015815276169311569
234,1.92,2.87,1730.4394990797157,0.0016585381930580797
235,1.92,2.92,1636.9708344501123,0.0017837825442875896
236,1.92,2.88,1650.4671164899337,0.0017449605455484186
