"parameter, value"
Algorithm,READ_MODE_LOGGING
Kommentar,Rådata loggning utan optimering

Iteration,Tilt(%),Speed,Power,Efficiency
44,1.92,2.31,1124.9791965092763,0.00205337130425856
45,1.92,2.2600000000000002,1098.1081073455712,0.002058085160178847
46,1.92,2.3000000000000003,1098.0222371463733,0.0020946752462658877
47,2.37,2.3000000000000003,1099.739641130336,0.0020914041050989225
48,5.25,2.16,1099.739641130336,0.0019641012465276835
49,8.540000000000001,2.11,1126.3866300180844,0.0018732466666140412
50,11.9,2.0100000000000002,1155.456834039302,0.0017395716921534358
51,15.200000000000001,1.94,1182.3279232030068,0.0016408307390257755
52,18.63,1.96,1180.3927021283955,0.0016604643492507834
53,21.93,1.93,1207.21980899495,0.0015987146546301192
54,25.29,2.06,1207.3140567745575,0.0017062668892495675
55,25.48,2.1,1204.4866233863265,0.0017434813797234233
56,25.48,2.22,1177.9045607467524,0.001884702779818251
57,25.48,2.23,1177.6281005932367,0.001893636878125297
58,25.48,2.2800000000000002,1150.7737665903508,0.0019812756131515363
59,25.48,2.18,1124.0995505662713,0.0019393300165468559
60,25.48,2.16,1124.5393735377736,0.0019207864578406823
61,25.48,2.12,1124.451408943473,0.001885363816647211
62,25.48,2.0300000000000002,1098.1081073455712,0.0018486340155588758
63,25.48,2.0300000000000002,1098.1081073455712,0.0018486340155588758
64,25.48,1.96,1124.627338132074,0.001742799533270657
65,25.48,2.0300000000000002,1096.2189629632126,0.001851819817559682
66,25.48,2.0300000000000002,1096.2189629632126,0.001851819817559682
67,25.48,1.98,1096.390703361609,0.0018059255646086603
68,25.48,2.13,1096.7341841584016,0.001942129670768394
69,25.48,2.17,1068.4766054369127,0.0020309288841309364
70,25.48,2.12,1096.6483139592033,0.001933163050555574
71,25.48,2.16,1096.7341841584016,0.0019694836097933015
72,25.48,2.14,1122.9560108403643,0.001905684621073029
73,25.48,2.07,1146.811171056623,0.0018050050891052884
74,25.48,2.07,1175.324265980604,0.0017612160830125841
75,25.48,2.04,1148.8825278128897,0.0017756384579052805
76,25.48,1.96,1148.702409834084,0.0017062730810176484
77,25.64,2.02,1121.196718954354,0.0018016463711059414
78,28.07,2.09,1097.163535154392,0.0019049120145119447
79,31.43,2.08,1097.3352755527885,0.0018955008978018947
80,34.730000000000004,2.12,1120.844860577152,0.001891430361654473
81,36.300000000000004,2.21,1116.5345954564268,0.001979338579380585
82,36.300000000000004,2.16,1113.4558346559088,0.0019399063103993745
83,36.300000000000004,2.06,1107.122383866272,0.0018606795689615693
84,36.300000000000004,2.0,1098.413889030521,0.0018208072749018446
85,36.300000000000004,1.94,1091.4646860807802,0.001777428097070306
86,36.300000000000004,1.95,1113.489344977547,0.0017512516027167917
87,36.300000000000004,1.9100000000000001,1109.526749443819,0.0017214546661064643
88,36.300000000000004,2.02,1054.486046152926,0.0019156251591659762
89,36.300000000000004,2.05,1004.1912421640559,0.002041443814608661
90,36.300000000000004,2.0300000000000002,980.9895332197439,0.0020693391022606105
91,36.300000000000004,2.06,980.909946205853,0.0021000908472465322
92,36.300000000000004,2.02,979.2386189141432,0.002062827140375586
93,36.300000000000004,2.0100000000000002,1055.6023587425013,0.0019041260976286906
94,36.300000000000004,1.99,1078.9737136901072,0.0018443452094807468
95,36.300000000000004,1.99,1078.4459261243042,0.0018452478254070831
96,36.300000000000004,1.97,1051.3088487825955,0.0018738546738964854
97,36.300000000000004,2.0,1052.8545123681615,0.0018995976903793154
98,36.300000000000004,1.9100000000000001,1054.9153971489166,0.0018105717341524176
99,36.300000000000004,1.97,1029.939735552878,0.0019127332716632126
100,36.300000000000004,2.0100000000000002,1028.0966678627717,0.0019550690735905497
101,35.980000000000004,1.99,1054.6577865513223,0.0018868679730770297
102,33.27,2.04,1079.1496428787082,0.0018903773109335935
103,29.98,1.97,1051.738199778586,0.0018730897103620733
104,26.61,2.04,1076.6866342382941,0.0018947017034749442
105,25.04,1.99,1104.4834460372563,0.00180174723952619
106,25.04,2.02,1079.8533596331122,0.0018706243602245303
107,25.04,1.92,1052.9403825673598,0.0018234650620185247
108,25.04,1.99,1029.1019775119207,0.0019337247847985488
109,25.04,1.87,1028.5155468832504,0.0018181543348243319
110,25.04,1.95,1002.3125697572091,0.0019455008934711354
111,25.04,1.93,975.9755513446147,0.0019775085526896785
112,25.04,1.99,978.4427487752339,0.002033844087956074
113,25.04,1.97,1002.2308883482158,0.0019656149325498955
114,25.04,2.09,978.203987733561,0.0021365686770940307
115,25.04,2.0,975.4184422473779,0.002050402077073683
116,25.04,2.07,977.7264656502153,0.002117156559348521
117,25.04,1.99,978.0448137057792,0.0020346715938914456
118,25.04,1.96,1005.4164632989559,0.00194944092477746
119,25.04,1.92,1028.5155468832504,0.001866768087092362
120,25.04,1.93,1006.4783216158693,0.001917577317414493
121,25.04,1.98,1030.442390377452,0.0019215048007436147
122,25.04,2.08,1028.347995275059,0.002022661598560951
123,25.04,2.0300000000000002,1028.1804436668674,0.001974361613765263
124,25.04,2.04,1028.8506500996332,0.001982795073125966
125,25.04,2.0100000000000002,1052.1675507745765,0.0019103421299395654
126,25.04,1.99,1026.6724791931445,0.0019383007145218588
127,25.04,1.99,1051.1371083841993,0.00189318784783368
128,25.04,2.0,1026.3373759767615,0.0019486769621895601
129,25.04,1.93,1026.4211517808571,0.0018803197855494491
130,25.04,2.02,1025.6671695439957,0.001969449798123184
131,25.04,1.95,1047.1012090218876,0.0018622841643182928
132,25.04,2.04,1024.4943082866555,0.001991226289398969
133,25.04,2.04,1026.3373759767615,0.0019876505014333515
134,25.04,2.0,1030.442390377452,0.0019409139401450654
135,25.04,2.07,1034.8825079945257,0.0020002270634677205
136,25.04,1.95,1040.663038477131,0.0018738053797447826
137,25.04,2.06,1042.2547787549497,0.001976484101575262
138,25.04,2.07,1042.2547787549497,0.001986078684592617
139,25.04,2.0,1042.2547787549497,0.001918916603471128
140,25.04,2.0300000000000002,1042.171002950854,0.0019478569200756487
141,25.04,2.04,1041.919675538567,0.0019579244426356827
142,25.04,2.02,1016.1167278770827,0.0019879605802969862
143,25.04,2.11,1016.2800906950695,0.0020761992873016897
144,25.04,1.98,1016.3617721040625,0.001948125219134347
145,25.04,2.02,1043.5114158163856,0.001935771827105182
146,25.04,2.0300000000000002,1043.678967424577,0.0019450425498267036
147,25.04,1.99,1042.9249851877157,0.0019080950483143528
148,25.04,2.06,1042.5898819713327,0.0019758488314743135
149,25.04,1.96,1042.506106167237,0.001880084911162698
150,25.04,1.93,1015.1365509691626,0.0019012220554539255
151,25.04,1.98,1038.9875223952163,0.0019057014230887325
152,25.04,2.0300000000000002,1091.552650675081,0.0018597362195442683
153,25.04,1.95,1091.7285798636817,0.0017861582411293894
154,25.04,2.0300000000000002,1065.3915614510872,0.0019054027396604256
155,25.04,1.97,1063.8458978655212,0.0018517719567773564
156,25.04,2.1,1040.4117110648438,0.002018431720506765
157,25.04,1.98,1012.6044272903694,0.001955353884140411
158,25.04,2.09,1011.9509760184227,0.002065317440794633
159,25.04,2.04,1062.3002342799548,0.001920361056290971
160,25.04,2.0100000000000002,1063.9317680647193,0.001889218895734422
161,25.04,2.07,1062.4719746783512,0.0019482866836338566
162,25.04,1.8800000000000001,1064.275248861512,0.001766460323127024
163,25.04,1.97,1061.0121812919829,0.001856717608652855
164,25.04,1.8900000000000001,1033.206991912611,0.0018292559136687074
165,25.04,1.9100000000000001,1003.9461979370758,0.0019024923884613516
166,25.04,2.02,975.3388552334872,0.002071075082430127
167,25.04,1.97,996.921596763649,0.001976083180859256
168,25.04,2.08,997.3300038086157,0.0020855684598446566
169,25.04,2.04,974.7021591223597,0.002092947041213959
170,25.04,2.0300000000000002,1000.2705345323757,0.0020294509634326287
171,25.04,2.05,1028.0966678627717,0.001993975920826182
172,25.04,1.93,1005.7431889349291,0.0019189789413775187
173,25.04,1.9000000000000001,1008.9287638856692,0.0018831854814829187
174,25.04,1.9100000000000001,1033.542095128994,0.0018480137470952426
175,25.04,1.92,1035.2176112109087,0.001854682512360033
176,25.04,1.92,1035.3851628191,0.0018543823776383955
177,25.04,1.87,1029.1019775119207,0.0018171182651122043
178,25.04,2.0100000000000002,1049.2479640018405,0.0019156577558023973
179,25.04,1.93,1050.8794977866048,0.0018365569069194196
180,25.04,1.97,1024.1592050702725,0.0019235290668161585
181,25.04,2.0100000000000002,1020.7243971023478,0.001969189730064283
182,25.04,2.0,1026.4211517808571,0.001948517912486476
183,25.04,1.98,1028.5155468832504,0.0019251045898139984
184,25.04,1.87,1026.0022727603787,0.0018226080483904892
185,25.04,1.93,1052.7686421689634,0.0018332612909363669
186,25.04,1.8800000000000001,1056.8045415312752,0.0017789476919506247
187,25.04,1.86,1053.112122965756,0.0017661937028717327
188,25.04,1.94,1026.9238066054315,0.0018891372344485863
189,25.04,1.96,1028.0966678627717,0.0019064355145460084
190,25.04,1.96,1026.0022727603787,0.0019103271523237212
191,25.04,2.05,1023.4052228334109,0.002003116609395785
192,25.04,1.99,1023.0701196170281,0.0019451257170377807
193,25.04,2.02,1021.8134825555921,0.001976877418908104
194,25.04,1.94,1019.6353116491032,0.0019026410500263555
195,25.04,1.94,1019.8866390613906,0.0019021721882594683
196,25.04,1.9100000000000001,1018.7975536081459,0.0018747591150328107
197,25.04,1.94,1022.0648099678795,0.001898118378677932
198,25.04,1.9000000000000001,1025.4158421317086,0.001852906812957115
199,25.04,1.93,1025.4996179358043,0.0018820094773753654
200,25.04,1.93,1027.3426856259102,0.0018786331250551945
201,25.04,1.92,1030.2748387692607,0.0018635804037431232
202,25.04,1.97,1028.934425903729,0.0019146020877566794
203,25.04,1.9100000000000001,1051.3947189817936,0.0018166345764507063
204,25.04,1.92,1051.3088487825955,0.0018262949105996202
205,25.04,1.92,1049.591444798633,0.0018292832030165388
206,25.04,1.8900000000000001,1073.5199088434756,0.001760563529777603
207,25.04,1.81,1100.7009684823345,0.0016444066570556937
208,25.04,1.85,1074.9273423522836,0.0017210465555296142
209,25.04,1.85,1073.6078734377759,0.001723161729501998
210,25.04,1.85,1073.4319442491749,0.0017234441455848469
211,25.04,1.94,1047.7023004162743,0.0018516710321521647
212,25.04,2.12,1020.4730696900605,0.0020774678558091587
213,25.04,2.0300000000000002,1021.8972583596878,0.0019865010727775924
214,25.04,2.1,1024.1592050702725,0.002050462457012149
215,25.04,2.07,1024.2429808743682,0.002021004818830096
216,25.04,1.96,1023.8241018538896,0.0019143913455943553
217,25.04,2.02,1023.7403260497939,0.001973156618528817
218,25.04,1.83,1023.6565502456982,0.0017877089728588786
219,25.04,1.9100000000000001,1022.6512405965495,0.0018676944046787914
220,25.04,1.85,1022.818792204741,0.0018087270336637298
221,25.04,2.0100000000000002,1022.7350164006451,0.0019653184527443665
222,25.04,1.9100000000000001,1022.9025680088366,0.0018672355117046692
223,25.04,1.95,1023.0701196170281,0.0019060277126752123
224,25.04,1.96,997.2483223996225,0.0019654081696359863
225,25.04,2.06,998.8819505794891,0.002062305759759616
226,25.04,2.08,1024.6618598948469,0.0020299379545691827
227,25.04,2.06,1023.4889986375068,0.0020127231487024498
228,25.04,1.96,1022.818792204741,0.0019162729653950865
229,25.04,2.0,1050.450146790614,0.0019039456618769547
230,25.04,1.95,1047.44468981868,0.0018616734792340764
231,25.04,1.9100000000000001,1047.8740408146707,0.0018227381589824181
232,25.04,1.84,1047.7881706154726,0.0017560801425341355
233,25.04,1.92,1073.6078734377759,0.0017883624435912626
234,25.04,1.8900000000000001,1073.8717672206774,0.0017599866740994326
235,25.04,2.07,1073.783802626377,0.0019277623623460969
236,25.04,2.05,1019.383984236816,0.002011018450064013
237,25.04,2.17,1017.0382617221356,0.0021336463746462904
238,25.04,2.0300000000000002,963.0028680803913,0.0021079895681375437
239,25.04,1.96,932.778652357755,0.0021012487743429483
240,25.04,1.9000000000000001,930.7638442692527,0.0020413341275538044
241,25.04,1.92,955.6808628024246,0.0020090388692830157
242,25.04,1.92,930.9963221256186,0.0020623067507037217
243,25.04,1.9000000000000001,956.4767329413339,0.001986457102994201
244,25.04,1.86,981.6471732818954,0.0018947744674713914
245,25.04,1.94,981.5654918729022,0.001976434599690675
246,25.04,2.02,956.4767329413339,0.0021119175516043608
247,25.04,2.02,981.3204476459222,0.002058450942142043
248,25.04,2.04,956.1583848857704,0.002133537740448423
249,25.04,2.11,956.0787978718794,0.0022069310654065496
250,25.04,2.0,930.91882950683,0.0021484150246048133
251,25.04,1.97,930.91882950683,0.002116188799235741
252,25.04,1.8800000000000001,930.8413368880414,0.0020196782475143996
253,25.04,1.94,955.9992108579884,0.0020292903780316854
254,25.04,1.94,955.7604498163156,0.0020297973204194022
255,25.04,1.86,980.7486777829688,0.0018965103314792355
256,25.04,2.14,1005.8123039733081,0.0021276335470805604
257,25.04,2.02,1005.8960797774039,0.002008159730025997
258,25.04,2.05,980.8303591919621,0.0020900658108593336
259,25.04,2.07,980.9120406009555,0.0021102809572322253
260,25.04,1.99,981.1570848279355,0.0020282175308849594
261,25.04,1.9100000000000001,956.1583848857704,0.0019975770020865136
262,25.04,1.9000000000000001,956.0787978718794,0.0019872838977594526
263,25.04,1.9000000000000001,981.2387662369288,0.001936327900381005
264,25.04,1.9000000000000001,981.4838104639088,0.001935844462989099
265,25.04,1.9100000000000001,981.4021290549153,0.0019461950850252578
266,25.04,1.93,981.4838104639088,0.0019664104281941898
267,25.04,1.96,981.4838104639088,0.001996976393399281
268,25.04,1.98,956.397145927443,0.0020702696661437053
269,25.04,2.0100000000000002,931.2287999819841,0.0021584383988541658
270,25.04,2.0,931.3062926007726,0.0021475211924261626
271,25.04,2.0300000000000002,931.2287999819841,0.0021799153978477397
272,25.04,1.97,931.3062926007726,0.00211530837453977
273,25.04,1.95,929.6789476062132,0.0020974982869311643
274,25.04,1.94,954.6462316218423,0.002032166404411555
275,25.04,1.9100000000000001,954.6462316218423,0.002000741150735088
276,25.04,1.9000000000000001,954.7258186357332,0.001990100155367148
277,25.04,1.97,929.523962368636,0.002119364405603915
278,25.04,1.97,929.7564402250017,0.002118834476180943
279,25.04,1.99,904.7786842338604,0.0021994328941171647
280,25.04,2.0,904.7032860101743,0.0022106695431827004
281,25.04,2.02,929.6789476062132,0.0021727930972312575
282,25.04,1.93,954.8849926635152,0.002021185812771589
283,25.04,1.9100000000000001,981.2387662369288,0.0019465190998566946
284,25.04,1.86,981.1570848279355,0.001895720908264334
285,25.04,1.98,980.9937220099488,0.00201836154052362
286,25.04,1.94,955.9196238440973,0.002029459330689918
287,25.04,2.0,955.8400368302065,0.0020924003211169905
288,25.04,1.95,930.7638442692527,0.0020950534466999573
289,25.04,2.0100000000000002,955.9196238440973,0.0021026872446838845
290,25.04,1.92,956.0787978718794,0.0020082026756306046
291,25.04,1.94,981.1570848279355,0.001977257291415488
292,25.04,1.95,955.9992108579884,0.002039750637712261
293,25.04,2.06,948.8363796078037,0.002171080329836731
294,25.04,1.94,945.0162029410385,0.0020528748543807143
295,25.04,2.0,915.0328426551775,0.002185713896559758
296,25.04,1.9100000000000001,862.3462394593744,0.002214887608482441
297,25.04,1.86,832.4382773971995,0.002234399895468163
298,25.04,1.87,838.8471264105226,0.002229250051796497
299,25.04,2.0100000000000002,848.389190497026,0.002369195674007172
300,25.04,1.99,884.4839956916703,0.0022498993873188303
301,25.04,1.99,968.8127200944299,0.0020540605616801103
302,25.04,1.9000000000000001,1033.290767716707,0.00183878542164708
303,25.04,2.02,1064.1035084631155,0.001898311568314896
304,25.04,1.97,1064.1035084631155,0.0018513236582080915
305,25.04,1.98,1063.8458978655212,0.0018611718144259724
306,23.78,1.9100000000000001,1039.7415046320777,0.0018369950526076879
307,20.47,1.97,1039.657728827982,0.0018948543788740967
308,17.18,1.9100000000000001,1042.0872271467583,0.0018328600046558412
309,13.81,2.0100000000000002,1042.0872271467583,0.0019288212614441053
310,10.52,2.0,1042.2547787549497,0.001918916603471128
311,7.15,1.99,1042.2547787549497,0.0019093220204537723
312,3.79,1.95,1042.2547787549497,0.0018709436883843497
313,1.61,1.85,1042.171002950854,0.0017751405429260836
314,1.44,1.8900000000000001,1040.663038477131,0.0018161498295987896
315,1.44,1.97,1040.663038477131,0.0018930238964601138
316,1.44,1.96,1007.7035427507692,0.0019450164823770575
317,1.44,2.0100000000000002,1000.6789415773424,0.0020086362533338546
318,1.44,1.9100000000000001,993.6543404039156,0.001922197611720384
319,1.44,1.97,988.2633674103556,0.001993395753565354
320,1.44,2.02,991.6123051790822,0.0020370864595465
321,1.44,2.02,946.2895951632935,0.0021346530811758796
322,1.44,1.84,877.7107219305307,0.002096362678529103
323,1.44,1.94,817.4130869326308,0.0023733410083754754
324,1.44,1.68,782.5204645267601,0.002146908708663617
